山东黄金;2016-04-01;26.28;27.3;26.02;26.8;26.8;40611000;2.85;64.97;3.95
山东黄金;2016-04-04;26.28;27.3;26.02;26.8;26.8;40611000;2.85;64.97;3.95
山东黄金;2016-04-05;26.47;27.12;25.89;27.0;27.0;32680500;2.3;65.45;3.98
山东黄金;2016-04-06;27.13;28.0;27.0;27.19;27.19;45096300;3.17;65.91;4.01
山东黄金;2016-04-07;26.81;27.46;26.45;27.25;27.25;32222500;2.26;66.06;4.02
山东黄金;2016-04-08;27.54;29.91;27.54;29.87;29.87;77443700;5.44;72.41;4.4
山东黄金;2016-04-11;30.0;31.88;29.07;30.38;30.38;62874900;4.42;73.65;4.48
山东黄金;2016-04-12;30.43;31.72;29.97;30.37;30.37;55149600;3.88;73.62;4.48
山东黄金;2016-04-13;30.0;31.08;29.92;30.8;30.8;45509200;3.2;74.67;4.54
山东黄金;2016-04-14;30.0;30.23;29.62;29.79;29.79;35839400;2.52;72.22;4.39
