2008-12-01;1821.543;5891.723;999.931;1817.722;3308897114900
2009-01-01;1848.326;5891.723;999.931;2032.682;3402319686500
2009-02-01;2052.439;5891.723;999.931;2140.489;3625848251300
2009-03-01;2123.367;5891.723;999.931;2507.789;3825263171700
2009-04-01;2558.768;5891.723;999.931;2622.926;4025239576500
2009-05-01;2635.129;5891.723;999.931;2759.712;4188290021700
2009-06-01;2878.528;5891.723;999.931;3166.474;4386959000100
2009-07-01;3248.204;5891.723;999.931;3734.622;4660914663100
2009-08-01;3754.218;5891.723;999.931;2830.271;4858140173100
2009-09-01;2824.641;5891.723;999.931;3004.805;5013539143100
2009-10-01;3078.753;5891.723;999.931;3280.372;5122457424700
2009-11-01;3205.835;5891.723;999.931;3511.669;5321261922300
2009-12-01;3578.869;5891.723;999.931;3575.684;5475912774700
2010-01-01;3592.468;5891.723;999.931;3204.155;5626103687800
2010-02-01;3170.778;5891.723;999.931;3281.666;5692213268600
2010-03-01;3327.103;5891.723;999.931;3345.607;5801911789400
2010-04-01;3400.139;5891.723;999.931;3067.365;5926057311000
2010-05-01;3005.487;5891.723;999.931;2773.264;6031023060600
2010-06-01;2729.328;5891.723;999.931;2563.07;6101694623800
2010-07-01;2523.035;5891.723;999.931;2868.846;6215115194800
2010-08-01;2868.279;5891.723;999.931;2903.188;6361602829600
2010-09-01;2917.735;5891.723;999.931;2935.574;6479466818400
2010-10-01;2965.652;5891.723;999.931;3379.983;6706413077600
2010-11-01;3484.232;5891.723;999.931;3136.985;6924014045600
2010-12-01;3185.76;5891.723;999.931;3128.261;7063245438400
2011-01-01;3155.557;5891.723;999.931;3076.508;7189820454000
2011-02-01;3055.398;5891.723;999.931;3239.559;7305103754000
2011-03-01;3237.116;5891.723;999.931;3223.288;7480774204000
2011-04-01;3269.19;5891.723;999.931;3192.723;7623219905200
2011-05-01;3192.845;5891.723;999.931;3001.556;7720073356800
2011-06-01;2970.634;5891.723;999.931;3044.089;7816903604000
2011-07-01;3064.935;5891.723;999.931;2972.079;7927598003200
2011-08-01;2958.85;5891.723;999.931;2846.776;8032565537400
2011-09-01;2828.839;5891.723;999.931;2581.351;8099782589800
2011-10-01;2588.349;5891.723;999.931;2695.307;8176050561800
2011-11-01;2658.547;5891.723;999.931;2521.52;8265920747600
2011-12-01;2570.56;5891.723;999.931;2345.742;8330931658600
2012-01-01;2361.499;5891.723;999.931;2464.26;8405208921400
2012-02-01;2437.47;5891.723;999.931;2634.143;8522477958600
2012-03-01;2637.961;5891.723;999.931;2454.899;8641526099800
2012-04-01;2449.208;5891.723;999.931;2626.157;8728546937800
2012-05-01;2660.673;5891.723;999.931;2632.042;8842615494200
2012-06-01;2598.733;5891.723;999.931;2461.612;8913908008200
2012-07-01;2473.545;5891.723;999.931;2332.922;8996801588800
2012-08-01;2354.073;5891.723;999.931;2204.868;9070360002000
2012-09-01;2201.123;5891.723;999.931;2293.106;9160376979000
2012-10-01;2291.961;5891.723;999.931;2254.82;9228653610800
2012-11-01;2297.898;5891.723;999.931;2139.661;9294408458600
2012-12-01;2136.696;5891.723;999.931;2522.952;9437055414200
2013-01-01;2551.81;5891.723;999.931;2686.88;9438773864307
2013-02-01;2753.69;5891.723;999.931;2673.33;9439939382578
2013-03-01;2619.42;5891.723;999.931;2495.08;9441344655881
2013-04-01;2495.84;5891.723;999.931;2447.31;9442240795179
2013-05-01;2434.6;5891.723;999.931;2606.43;9443677415257
2013-06-01;2605.97;5891.723;999.931;2200.64;9444783910506
2013-07-01;2211.8;5891.723;999.931;2193.02;9446225180692
2013-08-01;2263.5;5891.723;999.931;2313.91;9447744667839
2013-09-01;2319.96;5891.723;999.931;2409.04;9449603464261
2013-10-01;2406.42;5891.723;999.931;2373.72;9451111312371
2013-11-01;2397.21;5891.723;999.931;2438.94;9452476331118
2013-12-01;2423.97;5891.723;999.931;2330.03;9453822243152
2014-01-01;2323.43;5891.723;999.931;2202.45;9454940975747
2014-02-01;2187.34;5891.723;999.931;2178.97;9456297885190
2014-03-01;2173.91;5891.723;999.931;2146.31;9457759856812
2014-04-01;2166.07;5891.723;999.931;2158.66;9459014833978
2014-05-01;2152.59;5891.723;999.931;2156.46;9459957606819
2014-06-01;2157.64;5891.723;999.931;2165.12;9460876922668
2014-07-01;2164.0;5891.723;999.931;2350.25;9462661213027
2014-08-01;2336.63;5891.723;999.931;2338.29;9464599790959
2014-09-01;2359.86;5891.723;999.931;2450.99;9467017452585
2014-10-01;2460.87;5891.723;999.931;2508.33;9469328248499
2014-11-01;2515.82;5891.723;999.931;2808.82;9473489010578
2014-12-01;2807.34;5891.723;999.931;3533.71;9482373064348
2015-01-01;3533.71;5891.723;999.931;3434.39;9488046685260
2015-02-01;3360.193;5891.723;999.931;3572.843;9490851186428
2015-03-01;3603.452;5891.723;999.931;4051.204;9497694769468
2015-04-01;4149.946;5891.723;999.931;4749.886;9506920270172
2015-05-01;4757.637;5891.723;999.931;4840.829;9514654794524
2015-06-01;5091.272;5891.723;999.931;4472.998;9523735387004
2015-07-01;4287.734;5891.723;999.931;3816.699;9532831369692
2015-08-01;3766.072;5891.723;999.931;3366.536;9538171571500
2015-09-01;3220.851;5891.723;999.931;3202.948;9540992653212
2015-10-01;3202.948;5891.723;999.931;3534.079;9544032961140
2015-11-01;3489.225;5891.723;999.931;3566.41;9548427293523
2016-03-01;2881.34;3267.78;2863.32;3181.85;2526088482
