2008-11-10;1795.301;5891.723;1036.235;1943.654;2532740492200
2008-11-17;1974.378;5891.723;1036.235;1920.735;2567303705000
2008-11-24;1870.055;5891.723;1036.235;1829.924;2590101625800
2008-12-01;1821.543;5891.723;1036.235;2013.175;2624093540600
2008-12-08;2104.124;5891.723;1036.235;1960.38;2655765979000
2008-12-15;1956.995;5891.723;1036.235;2052.114;2678601027400
2008-12-22;2019.231;5891.723;1036.235;1862.096;2696828029000
2008-12-29;1852.949;5891.723;1036.235;1817.722;2704149627400
2009-01-05;1880.672;5891.723;1036.235;1918.365;2727302624200
2009-01-12;1892.655;5891.723;1036.235;1990.214;2755760989000
2009-01-19;2006.525;5891.723;1036.235;2032.682;2779135263800
2009-02-02;2056.795;5891.723;1036.235;2237.28;2820164639800
2009-02-09;2288.071;5891.723;1036.235;2399.065;2872575370200
2009-02-16;2460.569;5891.723;1036.235;2344.32;2915967675800
2009-02-23;2376.697;5891.723;1036.235;2140.489;2958384863800
2009-03-02;2109.841;5891.723;1036.235;2286.576;2997871877400
2009-03-09;2175.306;5891.723;1036.235;2205.422;3021600110200
2009-03-16;2244.11;5891.723;1036.235;2379.838;3061756720600
2009-03-23;2477.567;5891.723;1036.235;2498.931;3107399539000
2009-03-30;2436.778;5891.723;1036.235;2570.503;3155456678200
2009-04-06;2570.625;5891.723;1036.235;2595.53;3191871624600
2009-04-13;2651.197;5891.723;1036.235;2650.691;3237513127000
2009-04-20;2670.277;5891.723;1036.235;2572.888;3276161184600
2009-04-27;2490.526;5891.723;1036.235;2622.926;3298857118200
2009-05-04;2733.107;5891.723;1036.235;2789.219;3342551770200
2009-05-11;2702.742;5891.723;1036.235;2796.116;3376889726200
2009-05-18;2836.337;5891.723;1036.235;2740.677;3410157449800
2009-05-25;2757.31;5891.723;1036.235;2759.712;3424186716200
2009-06-01;2878.528;5891.723;1036.235;2939.306;3470088290600
2009-06-08;2948.949;5891.723;1036.235;2906.286;3506184589800
2009-06-15;2936.508;5891.723;1036.235;3080.001;3540811764200
2009-06-22;3036.404;5891.723;1036.235;3128.421;3578235649000
2009-06-29;3191.641;5891.723;1036.235;3327.135;3618481129000
2009-07-06;3368.33;5891.723;1036.235;3398.31;3664753611400
2009-07-13;3375.873;5891.723;1036.235;3519.809;3712440257000
2009-07-20;3603.402;5891.723;1036.235;3667.556;3761460303400
2009-07-27;3745.549;5891.723;1036.235;3734.622;3819548576000
2009-08-03;3803.061;5891.723;1036.235;3555.095;3868864324000
2009-08-10;3558.645;5891.723;1036.235;3344.462;3902100624400
2009-08-17;3110.708;5891.723;1036.235;3203.624;3934608931600
2009-08-24;3210.851;5891.723;1036.235;3046.781;3968979899600
2009-08-31;2804.584;5891.723;1036.235;3077.142;4000131984400
2009-09-07;3084.199;5891.723;1036.235;3238.133;4032373230000
2009-09-14;3298.81;5891.723;1036.235;3199.689;4069089076400
2009-09-21;3196.009;5891.723;1036.235;3058.528;4094130218000
2009-09-28;2975.531;5891.723;1036.235;3004.805;4102941905600
2009-10-05;3078.753;5891.723;1036.235;3163.708;4108629009600
2009-10-12;3144.022;5891.723;1036.235;3241.709;4133418018400
2009-10-19;3355.358;5891.723;1036.235;3413.252;4165475742400
2009-10-26;3384.294;5891.723;1036.235;3280.372;4191351424000
2009-11-02;3402.528;5891.723;1036.235;3483.021;4225620870400
2009-11-09;3520.395;5891.723;1036.235;3518.722;4258430884000
2009-11-16;3644.962;5891.723;1036.235;3631.013;4296061733600
2009-11-23;3680.746;5891.723;1036.235;3382.51;4343996354400
2009-11-30;3507.559;5891.723;1036.235;3643.491;4386364369600
2009-12-07;3670.807;5891.723;1036.235;3575.02;4412722071200
2009-12-14;3594.51;5891.723;1036.235;3391.735;4438276833600
2009-12-21;3402.228;5891.723;1036.235;3424.783;4459606792400
2009-12-28;3481.903;5891.723;1036.235;3575.684;4480927494400
2010-01-04;3545.186;5891.723;1036.235;3480.13;4511469800100
2010-01-11;3477.842;5891.723;1036.235;3482.738;4547679553500
2010-01-18;3506.806;5891.723;1036.235;3366.197;4580370239100
2010-01-25;3328.113;5891.723;1036.235;3204.155;4601539934300
2010-02-01;3170.778;5891.723;1036.235;3153.087;4624840684300
2010-02-08;3147.761;5891.723;1036.235;3251.278;4638842919100
2010-02-22;3225.393;5891.723;1036.235;3281.666;4660085542700
2010-03-01;3327.103;5891.723;1036.235;3259.764;4683348847900
2010-03-08;3285.62;5891.723;1036.235;3233.126;4702155414300
2010-03-15;3183.775;5891.723;1036.235;3293.871;4719121305900
2010-03-22;3305.554;5891.723;1036.235;3275.002;4737472981100
2010-03-29;3361.353;5891.723;1036.235;3407.346;4762113720700
2010-04-05;3422.849;5891.723;1036.235;3379.17;4785380603500
2010-04-12;3350.726;5891.723;1036.235;3356.332;4810221191500
2010-04-19;3176.414;5891.723;1036.235;3190.003;4836561247500
2010-04-26;3163.101;5891.723;1036.235;3067.365;4857964331100
2010-05-03;3005.487;5891.723;1036.235;2836.789;4880045217100
2010-05-10;2916.335;5891.723;1036.235;2868.023;4900946242700
2010-05-17;2711.407;5891.723;1036.235;2768.791;4920619850700
2010-05-24;2851.256;5891.723;1036.235;2850.302;4940620559500
2010-05-31;2755.284;5891.723;1036.235;2744.391;4956297758700
2010-06-07;2694.106;5891.723;1036.235;2758.866;4974179222300
2010-06-14;2778.533;5891.723;1036.235;2696.166;4981621292300
2010-06-21;2772.886;5891.723;1036.235;2736.287;4995080179100
2010-06-28;2717.465;5891.723;1036.235;2534.105;5011303088100
2010-07-05;2504.869;5891.723;1036.235;2647.104;5028101656100
2010-07-12;2649.658;5891.723;1036.235;2616.128;5044643768900
2010-07-19;2685.459;5891.723;1036.235;2793.076;5071590649300
2010-07-26;2803.755;5891.723;1036.235;2868.846;5100423332900
2010-08-02;2925.254;5891.723;1036.235;2897.659;5129937221700
2010-08-09;2920.404;5891.723;1036.235;2855.547;5155118732900
2010-08-16;2927.258;5891.723;1036.235;2898.333;5184697600900
2010-08-23;2892.129;5891.723;1036.235;2858.566;5206114044900
2010-08-30;2905.154;5891.723;1036.235;2920.205;5234722400100
2010-09-06;2979.298;5891.723;1036.235;2932.554;5264009761700
2010-09-13;2971.547;5891.723;1036.235;2861.369;5290783631700
2010-09-20;2859.43;5891.723;1036.235;2857.476;5294358819700
2010-09-27;2900.536;5891.723;1036.235;2935.574;5312203150500
2010-10-04;2965.652;5891.723;1036.235;3044.233;5322202622500
2010-10-11;3121.636;5891.723;1036.235;3327.683;5386702168900
2010-10-18;3300.517;5891.723;1036.235;3378.655;5440423704900
2010-10-25;3491.474;5891.723;1036.235;3379.983;5486944403300
2010-11-01;3484.232;5891.723;1036.235;3520.798;5540520230500
2010-11-08;3547.44;5891.723;1036.235;3291.833;5594744551300
2010-11-15;3311.616;5891.723;1036.235;3178.846;5628805561300
2010-11-22;3156.478;5891.723;1036.235;3194.853;5658869720500
2010-11-29;3187.529;5891.723;1036.235;3158.156;5683484148500
2010-12-06;3152.733;5891.723;1036.235;3161.977;5707610186900
2010-12-13;3270.201;5891.723;1036.235;3225.661;5733419466500
2010-12-20;3184.7;5891.723;1036.235;3162.955;5760043695300
2010-12-27;3084.823;5891.723;1036.235;3128.261;5781880298500
2011-01-03;3155.557;5891.723;1036.235;3166.624;5812725655700
2011-01-10;3096.249;5891.723;1036.235;3091.862;5834802942100
2011-01-17;2965.424;5891.723;1036.235;2983.456;5858171554100
2011-01-24;2949.647;5891.723;1036.235;3036.735;5881967271700
2011-01-31;3083.493;5891.723;1036.235;3077.283;5886953524500
2011-02-07;3055.398;5891.723;1036.235;3120.956;5907250860500
2011-02-14;3223.222;5891.723;1036.235;3211.876;5943774070900
2011-02-21;3267.615;5891.723;1036.235;3197.617;5974503547700
2011-02-28;3241.714;5891.723;1036.235;3270.666;6009574698100
2011-03-07;3335.71;5891.723;1036.235;3247.376;6040407297300
2011-03-14;3250.595;5891.723;1036.235;3215.685;6072599374100
2011-03-21;3217.8;5891.723;1036.235;3294.484;6100352022900
2011-03-28;3288.564;5891.723;1036.235;3272.729;6131473532500
2011-04-04;3269.19;5891.723;1036.235;3353.358;6157916996500
2011-04-11;3324.754;5891.723;1036.235;3358.944;6193563191700
2011-04-18;3334.912;5891.723;1036.235;3299.942;6223349405300
2011-04-25;3242.529;5891.723;1036.235;3192.723;6247376733700
2011-05-02;3192.845;5891.723;1036.235;3121.396;6270340252100
2011-05-09;3135.146;5891.723;1036.235;3128.093;6288771950100
2011-05-16;3097.071;5891.723;1036.235;3121.596;6306014379700
2011-05-23;3013.715;5891.723;1036.235;2963.308;6322081709700
2011-05-30;2958.607;5891.723;1036.235;2986.349;6339061985700
2011-06-06;2977.681;5891.723;1036.235;2961.932;6356007946500
2011-06-13;2947.655;5891.723;1036.235;2892.157;6374276514100
2011-06-20;2883.354;5891.723;1036.235;3027.47;6395352322100
2011-06-27;3040.183;5891.723;1036.235;3049.745;6418203552500
2011-07-04;3122.899;5891.723;1036.235;3109.183;6443444762100
2011-07-11;3089.136;5891.723;1036.235;3128.889;6466753522900
2011-07-18;3108.472;5891.723;1036.235;3067.985;6484638421700
2011-07-25;2965.721;5891.723;1036.235;2972.079;6503272252100
2011-08-01;2958.85;5891.723;1036.235;2897.417;6519267181300
2011-08-08;2720.953;5891.723;1036.235;2875.365;6543736889300
2011-08-15;2920.829;5891.723;1036.235;2807.664;6561153828500
2011-08-22;2788.699;5891.723;1036.235;2901.216;6579728131500
2011-08-29;2875.144;5891.723;1036.235;2803.854;6593196290500
2011-09-05;2727.749;5891.723;1036.235;2751.095;6604885450700
2011-09-12;2712.443;5891.723;1036.235;2733.987;6616472090700
2011-09-19;2675.043;5891.723;1036.235;2669.478;6633620864300
2011-09-26;2634.925;5891.723;1036.235;2581.351;6647454458900
2011-10-10;2625.163;5891.723;1036.235;2653.782;6668428326500
2011-10-17;2646.841;5891.723;1036.235;2507.877;6682445884700
2011-10-24;2572.708;5891.723;1036.235;2709.017;6707598795900
2011-10-31;2672.508;5891.723;1036.235;2763.746;6734233517100
2011-11-07;2745.059;5891.723;1036.235;2695.002;6752490778300
2011-11-14;2746.773;5891.723;1036.235;2606.495;6770027925900
2011-11-21;2592.229;5891.723;1036.235;2569.973;6781211311500
2011-11-28;2595.086;5891.723;1036.235;2557.311;6798019559300
2011-12-05;2515.044;5891.723;1036.235;2503.461;6808156181700
2011-12-12;2467.016;5891.723;1036.235;2390.129;6821565263300
2011-12-19;2376.709;5891.723;1036.235;2359.159;6834911024500
2011-12-26;2332.826;5891.723;1036.235;2345.742;6847802252300
2012-01-02;2361.499;5891.723;1036.235;2290.601;6859058256300
2012-01-09;2365.768;5891.723;1036.235;2394.334;6882307849900
2012-01-16;2347.568;5891.723;1036.235;2504.086;6906132201900
2012-01-30;2462.338;5891.723;1036.235;2506.09;6921905511900
2012-02-06;2489.032;5891.723;1036.235;2533.624;6943579636700
2012-02-13;2528.967;5891.723;1036.235;2537.086;6962770698300
2012-02-20;2544.835;5891.723;1036.235;2648.017;6990835528700
2012-02-27;2652.342;5891.723;1036.235;2679.934;7015133850300
2012-03-05;2654.799;5891.723;1036.235;2664.302;7038354271500
2012-03-12;2653.681;5891.723;1036.235;2623.52;7068103094700
2012-03-19;2622.66;5891.723;1036.235;2552.94;7088540358700
2012-03-26;2565.551;5891.723;1036.235;2454.899;7105451237500
2012-04-02;2449.208;5891.723;1036.235;2519.83;7115121263900
2012-04-09;2490.283;5891.723;1036.235;2580.454;7134463990700
2012-04-16;2572.364;5891.723;1036.235;2626.839;7154903827100
2012-04-23;2594.801;5891.723;1036.235;2626.157;7178984513500
2012-04-30;2660.673;5891.723;1036.235;2715.879;7199257296700
2012-05-07;2717.408;5891.723;1036.235;2636.917;7220205281100
2012-05-14;2597.644;5891.723;1036.235;2573.976;7237825086700
2012-05-21;2598.167;5891.723;1036.235;2573.103;7254686099500
2012-05-28;2615.145;5891.723;1036.235;2632.998;7275915059500
2012-06-04;2565.186;5891.723;1036.235;2524.329;7290948581100
2012-06-11;2543.765;5891.723;1036.235;2568.054;7307547107100
2012-06-18;2577.362;5891.723;1036.235;2512.185;7317341899500
2012-06-25;2442.562;5891.723;1036.235;2461.612;7330369860700
2012-07-02;2464.85;5891.723;1036.235;2472.614;7346118085100
2012-07-09;2411.003;5891.723;1036.235;2450.633;7362779809500
2012-07-16;2391.897;5891.723;1036.235;2398.455;7378754301500
2012-07-23;2353.22;5891.723;1036.235;2349.108;7390515421300
2012-07-30;2336.882;5891.723;1036.235;2353.737;7402996072900
2012-08-06;2383.257;5891.723;1036.235;2399.751;7417641861700
2012-08-13;2352.659;5891.723;1036.235;2313.476;7429881747700
2012-08-20;2301.932;5891.723;1036.235;2275.677;7442862592300
2012-08-27;2226.898;5891.723;1036.235;2204.868;7455286648500
2012-09-03;2231.716;5891.723;1036.235;2317.179;7474869664100
2012-09-10;2316.532;5891.723;1036.235;2315.542;7494820154500
2012-09-17;2249.425;5891.723;1036.235;2199.063;7509644631700
2012-09-24;2209.975;5891.723;1036.235;2293.106;7526267068700
2012-10-08;2281.753;5891.723;1036.235;2304.531;7543608061500
2012-10-15;2293.244;5891.723;1036.235;2332.47;7558803253500
2012-10-22;2340.89;5891.723;1036.235;2247.907;7574804830300
2012-10-29;2236.316;5891.723;1036.235;2306.774;7590989623900
2012-11-05;2301.98;5891.723;1036.235;2240.924;7604817771500
2012-11-12;2250.842;5891.723;1036.235;2177.24;7616758714700
2012-11-19;2180.205;5891.723;1036.235;2192.676;7627362438900
2012-11-26;2168.589;5891.723;1036.235;2139.661;7640165801100
2012-12-03;2104.928;5891.723;1036.235;2246.757;7664511546300
2012-12-10;2263.209;5891.723;1036.235;2355.865;7689442528300
2012-12-17;2361.095;5891.723;1036.235;2372.002;7717787228300
2012-12-24;2373.88;5891.723;1036.235;2480.049;7748538784300
2012-12-31;2551.81;5891.723;1036.235;2524.41;7748636772482
2013-01-07;2534.65;5891.723;1036.235;2483.23;7748924165790
2013-01-14;2579.13;5891.723;1036.235;2595.44;7749264178221
2013-01-21;2610.39;5891.723;1036.235;2571.67;7749615448471
2013-01-28;2655.38;5891.723;1036.235;2743.32;7750016983306
2013-02-04;2727.93;5891.723;1036.235;2771.73;7750383301182
2013-02-18;2735.05;5891.723;1036.235;2596.6;7750694809826
2013-02-25;2587.38;5891.723;1036.235;2668.84;7750998305982
2013-03-04;2547.89;5891.723;1036.235;2606.93;7751337309009
2013-03-11;2590.39;5891.723;1036.235;2539.87;7751594652551
2013-03-18;2507.4;5891.723;1036.235;2618.31;7751865089546
2013-03-25;2601.96;5891.723;1036.235;2495.08;7752125939566
2013-04-01;2495.84;5891.723;1036.235;2483.55;7752227187939
2013-04-08;2477.29;5891.723;1036.235;2462.11;7752409989912
2013-04-15;2419.51;5891.723;1036.235;2533.83;7752628344272
2013-04-22;2532.2;5891.723;1036.235;2447.31;7752859730475
2013-04-29;2434.6;5891.723;1036.235;2492.91;7752969076654
2013-05-06;2519.36;5891.723;1036.235;2540.84;7753192178464
2013-05-13;2526.0;5891.723;1036.235;2592.05;7753443895171
2013-05-20;2607.39;5891.723;1036.235;2597.23;7753735158021
2013-05-27;2600.63;5891.723;1036.235;2606.43;7754031306743
2013-06-03;2600.5;5891.723;1036.235;2484.16;7754256787109
2013-06-10;2448.72;5891.723;1036.235;2416.77;7754382481709
2013-06-17;2413.09;5891.723;1036.235;2317.39;7754599365166
2013-06-24;2146.05;5891.723;1036.235;2200.64;7754941034554
2013-07-01;2211.8;5891.723;1036.235;2226.85;7755203112346
2013-07-08;2160.7;5891.723;1036.235;2275.37;7755521282834
2013-07-15;2300.83;5891.723;1036.235;2190.48;7755782241813
2013-07-22;2211.59;5891.723;1036.235;2224.01;7756041359265
2013-07-29;2184.01;5891.723;1036.235;2247.26;7756268374833
2013-08-05;2270.67;5891.723;1036.235;2286.01;7756532868870
2013-08-12;2352.88;5891.723;1036.235;2304.14;7756869526050
2013-08-19;2325.86;5891.723;1036.235;2286.93;7757121925016
2013-08-26;2332.8;5891.723;1036.235;2313.91;7757430911453
2013-09-02;2326.23;5891.723;1036.235;2357.78;7757726482720
2013-09-09;2446.45;5891.723;1036.235;2488.9;7758304201910
2013-09-16;2480.81;5891.723;1036.235;2432.51;7758474702651
2013-09-23;2470.72;5891.723;1036.235;2394.97;7758815282360
2013-10-07;2406.42;5891.723;1036.235;2468.51;7759160063478
2013-10-14;2475.32;5891.723;1036.235;2426.05;7759469730912
2013-10-21;2470.26;5891.723;1036.235;2368.56;7759793610299
2013-10-28;2369.22;5891.723;1036.235;2384.96;7760138318984
2013-11-04;2366.88;5891.723;1036.235;2307.95;7760372790390
2013-11-11;2319.36;5891.723;1036.235;2350.73;7760629028893
2013-11-18;2427.93;5891.723;1036.235;2397.96;7760942676342
2013-11-25;2387.83;5891.723;1036.235;2438.94;7761229620446
2013-12-02;2410.69;5891.723;1036.235;2452.29;7761550549454
2013-12-09;2456.23;5891.723;1036.235;2406.64;7761787214937
2013-12-16;2369.26;5891.723;1036.235;2278.14;7761989013922
2013-12-23;2291.13;5891.723;1036.235;2303.48;7762183505136
2013-12-30;2289.01;5891.723;1036.235;2290.78;7762345113142
2014-01-06;2222.31;5891.723;1036.235;2204.85;7762550371433
2014-01-13;2192.84;5891.723;1036.235;2178.49;7762755955832
2014-01-20;2168.42;5891.723;1036.235;2245.68;7762984417075
2014-01-27;2220.79;5891.723;1036.235;2202.45;7763131541226
2014-02-03;2187.34;5891.723;1036.235;2212.48;7763182000541
2014-02-10;2267.74;5891.723;1036.235;2295.58;7763521123317
2014-02-17;2310.31;5891.723;1036.235;2264.29;7763890334147
2014-02-24;2216.52;5891.723;1036.235;2178.97;7764228337348
2014-03-03;2183.86;5891.723;1036.235;2168.36;7764496097557
2014-03-10;2092.61;5891.723;1036.235;2122.84;7764751632312
2014-03-17;2146.12;5891.723;1036.235;2158.8;7765037946441
2014-03-24;2170.78;5891.723;1036.235;2151.97;7765324461332
2014-03-31;2143.72;5891.723;1036.235;2185.47;7765557848912
2014-04-07;2179.92;5891.723;1036.235;2270.67;7765926586599
2014-04-14;2261.41;5891.723;1036.235;2224.48;7766145574362
2014-04-21;2184.02;5891.723;1036.235;2167.83;7766355736881
2014-04-28;2134.41;5891.723;1036.235;2158.66;7766449276436
2014-05-05;2151.39;5891.723;1036.235;2133.91;7766639484012
2014-05-12;2180.06;5891.723;1036.235;2145.95;7766841897965
2014-05-19;2124.71;5891.723;1036.235;2148.41;7767002019531
2014-05-26;2154.4;5891.723;1036.235;2156.46;7767176788381
2014-06-02;2157.64;5891.723;1036.235;2134.72;7767332804066
2014-06-09;2138.67;5891.723;1036.235;2176.24;7767528154405
2014-06-16;2185.68;5891.723;1036.235;2136.73;7767723108331
2014-06-23;2131.69;5891.723;1036.235;2150.26;7767898012849
2014-06-30;2169.2;5891.723;1036.235;2178.7;7768127563246
2014-07-07;2174.83;5891.723;1036.235;2148.01;7768357435662
2014-07-14;2170.09;5891.723;1036.235;2164.14;7768635738449
2014-07-21;2162.44;5891.723;1036.235;2260.45;7769016903276
2014-07-28;2326.04;5891.723;1036.235;2329.4;7769511500908
2014-08-04;2376.8;5891.723;1036.235;2331.13;7769943173430
