2008-07-07;2900.571;3056.905;2841.073;2953.498;22954170100
2008-07-14;2987.061;2997.666;2690.069;2815.462;15958661100
2008-07-21;2905.276;2979.748;2879.185;2939.202;16674595500
2008-07-28;2921.248;2949.943;2748.755;2840.788;12781953200
2008-08-04;2780.761;2792.742;2581.811;2591.462;11213827700
2008-08-11;2431.383;2479.151;2369.58;2447.615;9232315200
2008-08-18;2285.515;2535.862;2273.893;2404.928;12833680200
2008-08-25;2370.528;2418.051;2291.35;2391.64;9688265700
2008-09-01;2292.686;2309.206;2172.941;2183.432;8282923200
2008-09-08;2135.223;2181.253;2066.437;2077.846;8105594300
2008-09-15;2050.316;2073.113;1804.77;2073.113;15077117000
2008-09-22;2141.6;2257.161;2050.967;2243.657;25736165200
2008-10-06;2043.923;2136.124;1881.673;1906.96;15267392900
2008-10-13;2054.408;2060.488;1805.667;1833.262;15546941200
2008-10-20;1901.244;1928.194;1769.11;1781.598;14061629100
2008-10-27;1614.616;1731.256;1607.674;1663.66;15526111800
2008-11-03;1646.201;1714.661;1606.731;1677.827;13082414200
2008-11-10;1795.301;1943.654;1754.288;1943.654;28456408400
2008-11-17;1974.378;1994.82;1823.273;1920.735;34563212800
2008-11-24;1870.055;1969.024;1801.56;1829.924;22797920800
2008-12-01;1821.543;2046.473;1814.903;2013.175;33991914800
2008-12-08;2104.124;2107.599;1936.28;1960.38;31672438400
2008-12-15;1956.995;2075.384;1919.869;2052.114;22835048400
2008-12-22;2019.231;2019.231;1848.708;1862.096;18227001600
2008-12-29;1852.949;1867.408;1813.726;1817.722;7321598400
2009-01-05;1880.672;1959.246;1873.011;1918.365;23152996800
2009-01-12;1892.655;2026.647;1873.626;1990.214;28458364800
2009-01-19;2006.525;2054.326;1986.061;2032.682;23374274800
2009-02-02;2056.795;2240.021;2049.889;2237.28;41029376000
2009-02-09;2288.071;2402.436;2248.484;2399.065;52410730400
2009-02-16;2460.569;2470.623;2259.593;2344.32;43392305600
2009-02-23;2376.697;2411.906;2117.061;2140.489;42417188000
2009-03-02;2109.841;2340.371;2100.644;2286.576;39487013600
2009-03-09;2175.306;2292.396;2156.598;2205.422;23728232800
2009-03-16;2244.11;2397.207;2239.668;2379.838;40156610400
2009-03-23;2477.567;2516.384;2379.951;2498.931;45642818400
2009-03-30;2436.778;2612.37;2423.571;2570.503;48057139200
2009-04-06;2570.625;2597.062;2457.423;2595.53;36414946400
2009-04-13;2651.197;2706.625;2627.808;2650.691;45641502400
2009-04-20;2670.277;2713.305;2543.907;2572.888;38648057600
2009-04-27;2490.526;2640.017;2485.802;2622.926;22695933600
2009-05-04;2733.107;2800.223;2713.234;2789.219;43694652000
2009-05-11;2702.742;2822.711;2699.954;2796.116;34337956000
2009-05-18;2836.337;2849.635;2719.121;2740.677;33267723600
2009-05-25;2757.31;2768.568;2715.823;2759.712;14029266400
2009-06-01;2878.528;2975.175;2855.059;2939.306;45901574400
2009-06-08;2948.949;3000.857;2883.318;2906.286;36096299200
2009-06-15;2936.508;3086.72;2929.041;3080.001;34627174400
2009-06-22;3036.404;3141.166;3028.454;3128.421;37423884800
2009-06-29;3191.641;3327.669;3150.654;3327.135;40245480000
2009-07-06;3368.33;3428.029;3261.32;3398.31;46272482400
2009-07-13;3375.873;3543.019;3375.873;3519.809;47686645600
2009-07-20;3603.402;3687.493;3532.384;3667.556;49020046400
2009-07-27;3745.549;3765.59;3453.641;3734.622;58088272600
2009-08-03;3803.061;3803.061;3539.697;3555.095;49315748000
2009-08-10;3558.645;3569.15;3334.729;3344.462;33236300400
2009-08-17;3110.708;3221.166;2982.222;3203.624;32508307200
2009-08-24;3210.851;3212.27;3019.119;3046.781;34370968000
2009-08-31;2804.584;3099.385;2795.486;3077.142;31152084800
2009-09-07;3084.199;3253.452;3047.3;3238.133;32241245600
2009-09-14;3298.81;3330.432;3170.962;3199.689;36715846400
2009-09-21;3196.009;3237.217;2989.236;3058.528;25041141600
2009-09-28;2975.531;3033.738;2923.926;3004.805;8811687600
2009-10-05;3078.753;3164.031;3071.27;3163.708;5687104000
2009-10-12;3144.022;3287.628;3140.498;3241.709;24789008800
2009-10-19;3355.358;3436.391;3341.415;3413.252;32057724000
2009-10-26;3384.294;3392.102;3239.005;3280.372;25875681600
2009-11-02;3402.528;3506.027;3397.255;3483.021;34269446400
2009-11-09;3520.395;3532.186;3445.36;3518.722;32810013600
2009-11-16;3644.962;3658.214;3597.306;3631.013;37630849600
2009-11-23;3680.746;3698.129;3367.293;3382.51;47934620800
2009-11-30;3507.559;3646.263;3485.524;3643.491;42368015200
2009-12-07;3670.807;3671.042;3543.424;3575.02;26357701600
2009-12-14;3594.51;3620.322;3385.675;3391.735;25554762400
2009-12-21;3402.228;3445.704;3296.292;3424.783;21329958800
2009-12-28;3481.903;3579.518;3451.177;3575.684;21320702000
2010-01-04;3545.186;3588.832;3426.698;3480.13;30542305700
2010-01-11;3477.842;3535.407;3411.812;3482.738;36209753400
2010-01-18;3506.806;3528.39;3293.194;3366.197;32690685600
2010-01-25;3328.113;3341.198;3168.463;3204.155;21169695200
2010-02-01;3170.778;3242.519;3094.568;3153.087;23300750000
2010-02-08;3147.761;3253.196;3144.478;3251.278;14002234800
2010-02-22;3225.393;3301.149;3152.934;3281.666;21242623600
2010-03-01;3327.103;3345.909;3239.677;3259.764;23263305200
2010-03-08;3285.62;3322.506;3232.117;3233.126;18806566400
2010-03-15;3183.775;3296.411;3169.098;3293.871;16965891600
2010-03-22;3305.554;3309.12;3220.594;3275.002;18351675200
2010-03-29;3361.353;3412.2;3338.745;3407.346;24640739600
2010-04-05;3422.849;3436.29;3336.156;3379.17;23266882800
2010-04-12;3350.726;3412.937;3324.048;3356.332;24840588000
2010-04-19;3176.414;3237.537;3130.96;3190.003;26340056000
2010-04-26;3163.101;3163.101;3014.069;3067.365;21403083600
2010-05-03;3005.487;3056.082;2817.153;2836.789;22080886000
2010-05-10;2916.335;2922.125;2756.422;2868.023;20901025600
2010-05-17;2711.407;2803.695;2647.597;2768.791;19673608000
2010-05-24;2851.256;2893.687;2771.586;2850.302;20000708800
2010-05-31;2755.284;2787.512;2700.075;2744.391;15677199200
2010-06-07;2694.106;2787.825;2672.058;2758.866;17881463600
2010-06-14;2778.533;2784.916;2686.614;2696.166;7442070000
2010-06-21;2772.886;2795.323;2715.655;2736.287;13458886800
2010-06-28;2717.465;2724.231;2462.202;2534.105;16222909000
2010-07-05;2504.869;2662.163;2502.931;2647.104;16798568000
2010-07-12;2649.658;2684.616;2573.794;2616.128;16542112800
2010-07-19;2685.459;2806.979;2685.459;2793.076;26946880400
2010-07-26;2803.755;2888.599;2784.155;2868.846;28832683600
2010-08-02;2925.254;2929.614;2818.248;2897.659;29513888800
2010-08-09;2920.404;2925.296;2799.221;2855.547;25181511200
2010-08-16;2927.258;2975.188;2892.64;2898.333;29578868000
2010-08-23;2892.129;2933.118;2833.422;2858.566;21416444000
2010-08-30;2905.154;2931.76;2859.166;2920.205;28608355200
2010-09-06;2979.298;2991.435;2890.035;2932.554;29287361600
2010-09-13;2971.547;2984.466;2834.033;2861.369;26773870000
2010-09-20;2859.43;2869.38;2844.125;2857.476;3575188000
2010-09-27;2900.536;2935.595;2857.418;2935.574;17844330800
2010-10-04;2965.652;3055.836;2963.237;3044.233;9999472000
2010-10-11;3121.636;3327.683;3106.224;3327.683;64499546400
2010-10-18;3300.517;3439.225;3279.999;3378.655;53721536000
2010-10-25;3491.474;3499.817;3351.601;3379.983;46520698400
2010-11-01;3484.232;3554.47;3419.08;3520.798;53575827200
2010-11-08;3547.44;3557.987;3284.348;3291.833;54224320800
2010-11-15;3311.616;3311.616;3076.213;3178.846;34061010000
2010-11-22;3156.478;3227.054;3061.623;3194.853;30064159200
2010-11-29;3187.529;3205.782;3060.438;3158.156;24614428000
2010-12-06;3152.733;3215.281;3101.083;3161.977;24126038400
2010-12-13;3270.201;3282.772;3212.579;3225.661;25809279600
2010-12-20;3184.7;3263.45;3139.454;3162.955;26624228800
2010-12-27;3084.823;3129.446;3025.22;3128.261;21836603200
2011-01-03;3155.557;3209.9;3141.125;3166.624;30845357200
2011-01-10;3096.249;3157.036;3083.511;3091.862;22077286400
2011-01-17;2965.424;3045.605;2935.138;2983.456;23368612000
2011-01-24;2949.647;3047.266;2919.162;3036.735;23795717600
2011-01-31;3083.493;3087.225;3062.83;3077.283;4986252800
2011-02-07;3055.398;3133.499;3024.349;3120.956;20297336000
2011-02-14;3223.222;3265.257;3195.467;3211.876;36523210400
2011-02-21;3267.615;3269.048;3145.986;3197.617;30729476800
2011-02-28;3241.714;3273.658;3202.833;3270.666;35071150400
2011-03-07;3335.71;3355.487;3240.181;3247.376;30832599200
2011-03-14;3250.595;3250.878;3147.957;3215.685;32192076800
2011-03-21;3217.8;3304.264;3175.93;3294.484;27752648800
2011-03-28;3288.564;3309.199;3210.174;3272.729;31121509600
2011-04-04;3269.19;3353.889;3268.765;3353.358;26443464000
2011-04-11;3324.754;3378.703;3296.507;3358.944;35646195200
2011-04-18;3334.912;3334.912;3281.827;3299.942;29786213600
2011-04-25;3242.529;3257.8;3147.137;3192.723;24027328400
2011-05-02;3192.845;3212.055;3083.908;3121.396;22963518400
2011-05-09;3135.146;3164.65;3080.19;3128.093;18431698000
2011-05-16;3097.071;3154.935;3076.946;3121.596;17242429600
2011-05-23;3013.715;3030.988;2962.067;2963.308;16067330000
2011-05-30;2958.607;3006.556;2923.016;2986.349;16980276000
2011-06-06;2977.681;3012.806;2925.868;2961.932;16945960800
2011-06-13;2947.655;3000.526;2891.015;2892.157;18268567600
2011-06-20;2883.354;3047.943;2877.054;3027.47;21075808000
2011-06-27;3040.183;3071.206;2999.953;3049.745;22851230400
2011-07-04;3122.899;3140.102;3084.834;3109.183;25241209600
2011-07-11;3089.136;3130.775;3054.8;3128.889;23308760800
2011-07-18;3108.472;3119.543;3058.255;3067.985;17884898800
2011-07-25;2965.721;3002.691;2948.076;2972.079;18633830400
2011-08-01;2958.85;2983.012;2868.157;2897.417;15994929200
2011-08-08;2720.953;2894.224;2697.062;2875.365;24469708000
2011-08-15;2920.829;2932.14;2782.556;2807.664;17416939200
2011-08-22;2788.699;2907.398;2777.287;2901.216;18574303000
2011-08-29;2875.144;2901.733;2790.769;2803.854;13468159000
2011-09-05;2727.749;2796.352;2711.071;2751.095;11689160200
2011-09-12;2712.443;2755.889;2677.127;2733.987;11586640000
2011-09-19;2675.043;2778.353;2631.425;2669.478;17148773600
2011-09-26;2634.925;2660.099;2572.193;2581.351;13833594600
2011-10-10;2625.163;2672.91;2523.344;2653.782;20973867600
2011-10-17;2646.841;2651.732;2500.486;2507.877;14017558200
2011-10-24;2572.708;2729.139;2560.047;2709.017;25152911200
2011-10-31;2672.508;2781.99;2653.722;2763.746;26634721200
2011-11-07;2745.059;2756.091;2685.101;2695.002;18257261200
2011-11-14;2746.773;2754.001;2601.179;2606.495;17537147600
2011-11-21;2592.229;2617.088;2557.695;2569.973;11183385600
2011-11-28;2595.086;2630.664;2507.184;2557.311;16808247800
2011-12-05;2515.044;2549.101;2494.694;2503.461;10136622400
2011-12-12;2467.016;2472.656;2332.14;2390.129;13409081600
2011-12-19;2376.709;2412.572;2294.607;2359.159;13345761200
2011-12-26;2332.826;2349.029;2267.114;2345.742;12891227800
2012-01-02;2361.499;2365.988;2254.567;2290.601;11256004000
2012-01-09;2365.768;2464.378;2361.281;2394.334;23249593600
2012-01-16;2347.568;2510.34;2329.248;2504.086;23824352000
2012-01-30;2462.338;2514.645;2423.45;2506.09;15773310000
2012-02-06;2489.032;2560.027;2441.698;2533.624;21674124800
2012-02-13;2528.967;2562.071;2506.537;2537.086;19191061600
2012-02-20;2544.835;2648.017;2520.786;2648.017;28064830400
2012-02-27;2652.342;2679.934;2621.858;2679.934;24298321600
2012-03-05;2654.799;2664.414;2594.128;2664.302;23220421200
2012-03-12;2653.681;2705.754;2575.437;2623.52;29748823200
2012-03-19;2622.66;2622.66;2544.525;2552.94;20437264000
2012-03-26;2565.551;2571.899;2429.732;2454.899;16910878800
2012-04-02;2449.208;2525.534;2441.269;2519.83;9670026400
2012-04-09;2490.283;2593.788;2459.348;2580.454;19342726800
2012-04-16;2572.364;2627.375;2541.535;2626.839;20439836400
2012-04-23;2594.801;2643.768;2559.464;2626.157;24080686400
2012-04-30;2660.673;2716.033;2643.527;2715.879;20272783200
2012-05-07;2717.408;2717.825;2636.523;2636.917;20947984400
2012-05-14;2597.644;2619.589;2567.302;2573.976;17619805600
2012-05-21;2598.167;2635.78;2565.647;2573.103;16861012800
2012-05-28;2615.145;2658.255;2612.564;2632.998;21228960000
2012-06-04;2565.186;2584.039;2520.409;2524.329;15033521600
2012-06-11;2543.765;2584.709;2529.951;2568.054;16598526000
2012-06-18;2577.362;2577.362;2502.419;2512.185;9794792400
2012-06-25;2442.562;2470.762;2417.486;2461.612;13027961200
2012-07-02;2464.85;2490.547;2420.001;2472.614;15748224400
2012-07-09;2411.003;2467.99;2402.154;2450.633;16661724400
2012-07-16;2391.897;2444.057;2373.647;2398.455;15974492000
2012-07-23;2353.22;2392.353;2341.293;2349.108;11761119800
2012-07-30;2336.882;2371.122;2325.608;2353.737;12480651600
2012-08-06;2383.257;2413.423;2378.854;2399.751;14645788800
2012-08-13;2352.659;2357.847;2295.158;2313.476;12239886000
2012-08-20;2301.932;2327.375;2274.566;2275.677;12980844600
2012-08-27;2226.898;2250.6;2188.724;2204.868;12424056200
2012-09-03;2231.716;2341.522;2186.962;2317.179;19583015600
2012-09-10;2316.532;2337.196;2294.82;2315.542;19950490400
2012-09-17;2249.425;2253.144;2186.53;2199.063;14824477200
2012-09-24;2209.975;2297.033;2181.083;2293.106;16622437000
2012-10-08;2281.753;2332.149;2281.753;2304.531;17340992800
2012-10-15;2293.244;2342.527;2280.818;2332.47;15195192000
2012-10-22;2340.89;2344.044;2237.059;2247.907;16001576800
2012-10-29;2236.316;2309.666;2231.776;2306.774;16184793600
2012-11-05;2301.98;2304.048;2235.231;2240.924;13828147600
2012-11-12;2250.842;2250.842;2162.976;2177.24;11940943200
2012-11-19;2180.205;2202.47;2151.38;2192.676;10603724200
2012-11-26;2168.589;2173.464;2109.963;2139.661;12803362200
2012-12-03;2104.928;2250.529;2102.135;2246.757;24345745200
2012-12-10;2263.209;2357.106;2242.557;2355.865;24930982000
2012-12-17;2361.095;2414.223;2346.55;2372.002;28344700000
2012-12-24;2373.88;2481.592;2365.41;2480.049;30751556000
2012-12-31;2551.81;2558.53;2498.89;2524.41;97988182
2013-01-07;2534.65;2553.35;2473.7;2483.23;287393308
2013-01-14;2579.13;2607.45;2539.67;2595.44;340012431
2013-01-21;2610.39;2663.4;2564.21;2571.67;351270250
2013-01-28;2655.38;2744.32;2646.15;2743.32;401534835
2013-02-04;2727.93;2791.3;2722.87;2771.73;366317876
2013-02-18;2735.05;2740.74;2584.76;2596.6;311508644
2013-02-25;2587.38;2680.85;2564.67;2668.84;303496156
2013-03-04;2547.89;2658.97;2541.77;2606.93;339003027
2013-03-11;2590.39;2619.51;2504.46;2539.87;257343542
2013-03-18;2507.4;2626.54;2491.85;2618.31;270436995
2013-03-25;2601.96;2611.94;2482.49;2495.08;260850020
2013-04-01;2495.84;2524.46;2474.93;2483.55;101248373
2013-04-08;2477.29;2508.59;2460.18;2462.11;182801973
2013-04-15;2419.51;2542.45;2416.62;2533.83;218354360
2013-04-22;2532.2;2532.2;2439.8;2447.31;231386203
2013-04-29;2434.6;2521.12;2423.08;2492.91;109346179
2013-05-06;2519.36;2562.01;2507.76;2540.84;223101810
2013-05-13;2526.0;2598.71;2479.87;2592.05;251716707
2013-05-20;2607.39;2630.07;2572.88;2597.23;291262850
2013-05-27;2600.63;2661.23;2585.9;2606.43;296148722
2013-06-03;2600.5;2600.5;2475.69;2484.16;225480366
2013-06-10;2448.72;2448.72;2375.2;2416.77;125694600
2013-06-17;2413.09;2424.2;2269.57;2317.39;216883457
2013-06-24;2146.05;2227.46;2023.17;2200.64;341669388
2013-07-01;2211.8;2252.03;2169.14;2226.85;262077792
2013-07-08;2160.7;2351.22;2149.79;2275.37;318170488
2013-07-15;2300.83;2326.93;2188.75;2190.48;260958979
2013-07-22;2211.59;2276.74;2206.76;2224.01;259117452
2013-07-29;2184.01;2274.71;2162.98;2247.26;227015568
2013-08-05;2270.67;2313.88;2256.72;2286.01;264494037
2013-08-12;2352.88;2423.08;2295.02;2304.14;336657180
2013-08-19;2325.86;2353.41;2251.92;2286.93;252398966
2013-08-26;2332.8;2345.36;2303.61;2313.91;308986437
2013-09-02;2326.23;2361.18;2321.3;2357.78;295571267
2013-09-09;2446.45;2527.38;2435.83;2488.9;577719190
2013-09-16;2480.81;2481.71;2407.24;2432.51;170500741
2013-09-23;2470.72;2470.75;2379.86;2394.97;340579709
2013-10-07;2406.42;2471.17;2392.57;2468.51;344781118
2013-10-14;2475.32;2479.13;2407.78;2426.05;309667434
2013-10-21;2470.26;2474.37;2353.99;2368.56;323879387
2013-10-28;2369.22;2408.62;2327.9;2384.96;344708685
2013-11-04;2366.88;2385.69;2306.04;2307.95;234471406
2013-11-11;2319.36;2377.21;2279.01;2350.73;256238503
2013-11-18;2427.93;2435.43;2382.88;2397.96;313647449
2013-11-25;2387.83;2460.56;2380.41;2438.94;286944104
2013-12-02;2410.69;2486.64;2406.66;2452.29;320929008
2013-12-09;2456.23;2466.66;2386.25;2406.64;236665483
2013-12-16;2369.26;2373.29;2278.1;2278.14;201798985
2013-12-23;2291.13;2315.18;2263.92;2303.48;194491214
2013-12-30;2289.01;2333.07;2280.89;2290.78;161608006
2014-01-06;2222.31;2262.58;2200.22;2204.85;205258291
2014-01-13;2192.84;2227.26;2175.88;2178.49;205584399
2014-01-20;2168.42;2257.36;2168.42;2245.68;228461243
2014-01-27;2220.79;2233.26;2200.22;2202.45;147124151
2014-02-03;2187.34;2212.5;2177.12;2212.48;50459315
2014-02-10;2267.74;2307.47;2262.6;2295.58;339122776
2014-02-17;2310.31;2331.7;2250.65;2264.29;369210830
2014-02-24;2216.52;2225.21;2133.55;2178.97;338003201
2014-03-03;2183.86;2189.39;2136.45;2168.36;267760209
2014-03-10;2092.61;2149.44;2088.73;2122.84;255534755
2014-03-17;2146.12;2163.23;2077.76;2158.8;286314129
2014-03-24;2170.78;2191.49;2144.58;2151.97;286514891
2014-03-31;2143.72;2196.14;2141.15;2185.47;233387580
2014-04-07;2179.92;2290.74;2178.91;2270.67;368737687
2014-04-14;2261.41;2261.47;2203.05;2224.48;218987763
2014-04-21;2184.02;2209.45;2165.08;2167.83;210162519
2014-04-28;2134.41;2164.18;2131.78;2158.66;93539555
2014-05-05;2151.39;2173.62;2120.6;2133.91;190207576
2014-05-12;2180.06;2185.05;2132.19;2145.95;202413953
2014-05-19;2124.71;2160.91;2096.51;2148.41;160121566
2014-05-26;2154.4;2178.09;2142.01;2156.46;174768850
2014-06-02;2157.64;2169.0;2117.31;2134.72;156015685
2014-06-09;2138.67;2183.65;2132.45;2176.24;195350339
2014-06-16;2185.68;2185.68;2119.5;2136.73;194953926
2014-06-23;2131.69;2159.53;2126.04;2150.26;174904518
2014-06-30;2169.2;2184.96;2155.61;2178.7;229550397
2014-07-07;2174.83;2180.78;2134.8;2148.01;229872416
2014-07-14;2170.09;2183.25;2145.45;2164.14;278302787
2014-07-21;2162.44;2260.89;2162.24;2260.45;381164827
2014-07-28;2326.04;2371.5;2316.06;2329.4;494597632
2014-08-04;2376.8;2380.77;2319.29;2331.13;431672522
2014-08-11;2361.17;2370.51;2333.12;2360.64;393832436
2014-08-18;2378.89;2379.47;2333.3;2365.36;407652257
2014-08-25;2339.6;2350.39;2309.64;2338.29;295222521
2014-09-01;2359.86;2450.63;2349.95;2449.26;488994999
2014-09-08;2452.23;2461.47;2412.62;2438.36;469512614
2014-09-15;2440.34;2442.92;2379.09;2425.21;529751772
2014-09-22;2379.52;2462.67;2379.52;2437.2;465708256
2014-09-29;2452.17;2454.89;2444.2;2450.99;115804229
2014-10-06;2460.87;2488.11;2445.27;2466.79;407511831
2014-10-13;2451.09;2480.3;2410.4;2441.73;554122178
2014-10-20;2453.41;2459.26;2385.73;2390.71;363364813
2014-10-27;2373.16;2512.19;2373.16;2508.33;688905882
2014-11-03;2511.04;2541.55;2482.98;2502.15;767150895
2014-11-10;2578.44;2607.52;2532.57;2581.09;893263497
2014-11-17;2565.27;2585.36;2522.84;2583.46;522266333
