2007-04-02;2793.957;2977.459;2793.957;2972.008;37501035500;2782.16;2737.32;2631.16
2007-04-09;2988.377;3211.607;2988.377;3169.233;48664828400;2913.42;2847.79;2685.34
2007-04-16;3177.303;3311.981;3065.282;3289.282;50440263000;3117.35;3015.38;2781.83
2007-04-23;3330.798;3503.885;3330.798;3470.523;48487899200;3256.74;3187.04;2897.14
2007-04-30;3487.358;3568.684;3478.928;3558.709;9430286400;3457.78;3357.26;3036.65
2007-05-07;3643.813;3742.231;3556.615;3702.612;45181877300;3483.26;3387.53;3066.63
2007-05-14;3648.269;3805.208;3557.198;3776.629;44358126100;3674.63;3566.20;3200.34
2007-05-21;3650.803;3996.853;3643.076;3985.252;51585088400;3718.92;3696.77;3356.47
2007-05-28;4033.921;4168.529;3683.562;3803.954;60606440500;3909.18;3814.05;3522.43
2007-06-04;3804.958;3861.206;3246.733;3837.867;48351589000;3971.85;3940.51;3664.85
2007-06-11;3876.067;4146.522;3834.018;4099.381;45521377600;3692.76;3832.30;3737.52
2007-06-18;4178.762;4292.198;3970.346;4051.426;40956824400;4052.29;3872.53;3836.60
2007-06-25;4066.453;4105.986;3718.161;3764.078;31998552800;4177.37;4114.83;3920.39
2007-07-02;3746.175;3848.076;3475.271;3710.283;22898219100;3893.78;4035.58;3949.54
2007-07-09;3743.869;3852.933;3722.231;3820.124;19787124900;3716.24;3805.01;3917.38
2007-07-16;3824.911;3971.892;3650.253;3971.884;19399111800;3804.77;3760.50;3889.53
2007-07-23;4009.063;4325.931;4009.063;4307.143;35647603900;3814.81;3809.79;3909.88
2007-07-30;4305.178;4599.248;4271.055;4598.379;36725630100;4236.77;4025.79;3940.62
2007-08-06;4642.78;4779.143;4579.404;4726.683;39598807200;4439.18;4337.98;3984.26
2007-08-13;4724.516;4836.587;4616.966;4626.583;33763441900;4720.12;4579.65;4121.98
2007-08-20;4749.204;5231.154;4747.27;5217.581;35810347900;4732.81;4726.46;4291.41
2007-08-27;5250.619;5307.417;5136.614;5296.813;36470654600;5052.67;4892.74;4499.39
2007-09-03;5335.049;5448.84;5265.064;5294.795;37803635400;5240.96;5146.81;4737.08
2007-09-10;5226.736;5413.999;5059.464;5397.278;31551717000;5369.92;5305.44;4925.94
2007-09-17;5389.501;5533.532;5357.504;5468.098;31472349900;5290.28;5330.10;5067.79
2007-09-24;5481.382;5590.849;5338.044;5580.813;22095587900;5471.61;5380.94;5193.04
2007-10-08;5703.28;5796.28;5485.564;5737.221;32721981300;5467.60;5469.60;5315.50
2007-10-15;5761.869;5891.723;5563.783;5614.06;27130601500;5702.42;5585.01;5423.80
2007-10-22;5543.793;5644.973;5266.372;5394.807;20914320800;5750.51;5726.47;5508.72
2007-10-29;5428.683;5702.211;5428.683;5472.93;21465934600;5465.88;5608.20;5524.72
2007-11-05;5438.811;5494.616;4962.302;5040.525;16145294000;5574.23;5520.05;5572.04
2007-11-12;4916.817;5170.968;4795.431;5007.662;16557799800;5232.54;5403.38;5532.20
2007-11-19;5017.404;5135.247;4711.792;4856.161;13256795800;5030.43;5131.48;5459.33
2007-11-26;4931.599;4954.18;4619.514;4737.408;13324817000;4938.04;4984.24;5331.94
2007-12-03;4714.921;5041.778;4689.518;5041.35;12757850500;4747.89;4842.97;5164.83
2007-12-10;4961.67;5181.406;4800.238;4977.652;19074291400;4916.05;4831.97;5073.20
2007-12-17;4976.239;5103.77;4799.004;5101.852;16061786700;5042.58;4979.31;4984.59
2007-12-24;5142.156;5391.665;5129.601;5338.275;22846822000;4954.51;4998.54;4938.25
2007-12-31;5349.763;5499.085;5283.448;5483.65;16206100800;5278.96;5116.73;4979.67
2008-01-07;5480.442;5707.667;5455.501;5699.147;28557875400;5399.32;5282.46;5020.65
2008-01-14;5717.525;5756.919;5226.639;5414.468;26235702500;5613.94;5506.63;5163.35
2008-01-21;5424.64;5434.349;4708.388;5077.429;26813078900;5542.80;5578.37;5282.24
2008-01-28;5038.507;5038.507;4414.119;4571.945;17056462300;4995.87;5269.34;5269.44
2008-02-04;4695.546;4995.574;4695.546;4921.829;7374950100;4679.39;4837.63;5232.82
2008-02-11;4858.814;4913.318;4742.101;4813.311;6557604900;4754.99;4834.87;5223.92
2008-02-18;4875.215;5062.261;4649.813;4702.241;17764700800;4876.32;4777.86;5184.61
2008-02-25;4704.316;4722.636;4394.594;4674.55;14526981300;4883.75;4880.03;5098.68
2008-03-03;4648.735;4836.657;4519.743;4621.685;19689939400;4594.34;4739.04;4928.75
2008-03-10;4588.727;4588.765;4092.791;4157.871;14308178300;4679.47;4636.90;4784.86
2008-03-17;4138.877;4138.877;3658.04;4037.83;18943129600;4307.85;4493.66;4670.19
2008-03-24;4086.07;4103.574;3661.381;3918.156;17022250900;3931.55;4119.70;4545.55
2008-03-31;3802.206;3891.66;3457.617;3650.698;14049968000;3868.86;3900.21;4377.64
2008-04-07;3611.958;3935.333;3578.377;3783.728;17868305800;3698.04;3795.42;4206.15
2008-04-14;3699.142;3710.786;3248.528;3272.499;14803083200;3792.69;3745.37;4071.62
2008-04-21;3516.425;3915.841;3122.39;3803.07;29956221600;3454.55;3623.62;3865.71
2008-04-28;3740.951;3970.575;3702.021;3959.119;16328145200;3519.03;3486.79;3718.78
2008-05-05;4015.212;4075.575;3761.28;3878.924;27316265600;3808.56;3571.95;3704.72
2008-05-12;3804.985;4038.852;3766.577;3936.121;23682230000;3938.39;3873.47;3704.73
2008-05-19;3926.314;3946.441;3591.566;3675.147;18719152000;3923.32;3930.85;3726.79
2008-05-26;3643.012;3697.996;3533.466;3611.33;14199138400;3758.91;3841.11;3732.49
2008-06-02;3600.234;3650.478;3470.563;3489.502;13733966000;3600.77;3679.84;3727.55
2008-06-09;3344.453;3352.321;2975.661;2979.117;11913364200;3557.70;3579.23;3764.61
2008-06-16;2981.085;3012.993;2691.868;2849.668;18383261100;3180.02;3381.04;3675.50
2008-06-23;2798.428;3010.278;2770.987;2816.021;18433507800;2881.79;3030.90;3496.73
2008-06-30;2782.844;2834.272;2617.258;2741.852;16562867100;2881.66;2881.73;3325.03
2008-07-07;2747.611;3056.905;2747.611;2953.498;28227372500;2738.45;2810.05;3146.25
2008-07-14;2927.24;2997.666;2690.069;2815.462;19416165400;2945.39;2841.92;3034.90
2008-07-21;2792.829;2979.748;2780.282;2939.202;21186553200;2821.60;2883.49;2908.15
2008-07-28;2959.113;2997.604;2748.755;2840.788;16712817200;2923.14;2872.37;2865.34
2008-08-04;2816.936;2832.895;2581.811;2591.462;13492060100;2879.37;2901.25;2864.93
2008-08-11;2579.805;2580.72;2369.58;2447.615;12444335800;2701.97;2790.67;2834.98
2008-08-18;2451.311;2535.862;2273.893;2404.928;15195990800;2447.35;2574.66;2786.47
2008-08-25;2408.026;2439.907;2291.35;2391.64;11552584700;2408.74;2428.05;2697.03
2008-09-01;2372.638;2372.638;2172.941;2183.432;10398203500;2356.98;2382.86;2619.59
2008-09-08;2189.822;2198.761;2066.437;2077.846;10324249700;2255.02;2306.00;2508.24
2008-09-15;2050.316;2073.113;1804.77;2073.113;15077117000;2111.76;2183.39;2380.30
2008-09-22;2228.366;2258.424;2050.967;2243.657;35935552500;1995.35;2064.11;2279.65
2008-10-06;2206.563;2206.563;1881.673;1906.96;19824919300;2187.43;2091.39;2231.54
2008-10-13;1889.754;2060.488;1805.667;1833.262;19900753200;2031.26;2109.34;2167.20
2008-10-20;1828.414;1928.194;1769.11;1781.598;17389344300;1897.73;1964.49;2090.22
2008-10-27;1746.668;1746.668;1607.674;1663.66;19170296600;1845.57;1871.65;2015.03
2008-11-03;1648.556;1714.661;1606.731;1677.827;15620523800;1676.01;1760.79;1938.89
2008-11-10;1714.123;1943.654;1714.123;1943.654;34851294400;1660.06;1668.04;1883.01
2008-11-17;1934.737;1994.82;1823.273;1920.735;43346875200;1840.52;1750.29;1825.19
2008-11-24;1913.993;1969.024;1801.56;1829.924;27854072400;1926.67;1883.60;1807.76
2008-12-01;1823.769;2046.473;1799.839;2013.175;38830548000;1843.17;1884.92;1798.67
2008-12-08;2040.474;2107.599;1936.28;1960.38;42433151200;1936.32;1889.74;1813.79
2008-12-15;1991.551;2075.384;1919.869;2052.114;27880158000;2047.80;1992.06;1875.76
2008-12-22;2050.77;2055.366;1848.708;1862.096;23521948000;2013.62;2030.71;1934.68
2008-12-29;1852.413;1867.408;1813.726;1817.722;10920285600;1911.29;1962.46;1946.48
2009-01-05;1848.326;1959.246;1837.839;1918.365;27971698800;1847.75;1915.96;1937.34
2009-01-12;1911.736;2026.647;1873.626;1990.214;33881780400;1912.66;1880.21;1943.83
2009-01-19;2010.579;2054.326;1986.061;2032.682;31569092400;1939.44;1926.05;1954.20
2009-02-02;2052.439;2240.021;2029.717;2237.28;46174766400;2027.32;1983.38;1951.14
2009-02-09;2271.593;2402.436;2248.484;2399.065;65363097600;2144.13;2085.72;1975.91
2009-02-16;2421.187;2470.623;2259.593;2344.32;58626972800;2334.39;2239.26;2034.28
2009-02-23;2333.809;2419.533;2117.061;2140.489;53363728000;2353.22;2343.81;2118.53
2009-03-02;2123.367;2340.371;2100.644;2286.576;45761631600;2269.45;2311.34;2177.99
2009-03-09;2302.011;2333.98;2156.598;2205.422;32383828000;2236.69;2253.07;2227.53
2009-03-16;2197.248;2397.207;2180.051;2379.838;45033996000;2216.96;2226.83;2259.14
2009-03-23;2384.67;2516.384;2375.522;2498.931;57274123200;2331.81;2274.39;2290.42
2009-03-30;2501.312;2612.37;2423.571;2570.503;57472305600;2454.24;2393.03;2310.40
2009-04-06;2570.625;2597.062;2457.423;2595.53;36414946400;2537.48;2495.86;2341.11
2009-04-13;2621.979;2706.625;2619.372;2650.691;59542956800;2548.00;2535.58;2373.20
2009-04-20;2643.726;2713.305;2543.907;2572.888;48238427200;2671.64;2609.82;2450.56
2009-04-27;2566.92;2640.017;2485.802;2622.926;29899872800;2625.17;2648.40;2515.89
2009-05-04;2635.129;2800.223;2632.303;2789.219;53986308800;2566.60;2603.67;2554.49
2009-05-11;2808.139;2839.609;2699.954;2796.116;46874400800;2752.52;2659.56;2611.41
2009-05-18;2782.585;2849.635;2719.121;2740.677;40751302000;2783.32;2767.92;2657.99
2009-05-25;2684.213;2768.568;2675.285;2759.712;21438433600;2790.84;2787.08;2699.10
2009-06-01;2798.927;2975.175;2798.927;2939.306;56758062400;2744.58;2777.51;2709.21
2009-06-08;2937.635;3000.857;2883.318;2906.286;45707936000;2911.18;2827.88;2747.48
2009-06-15;2911.423;3086.72;2898.067;3080.001;42062383200;2953.31;2932.24;2813.88
2009-06-22;3106.387;3141.166;3028.454;3128.421;47819143200;3015.09;2984.20;2868.57
2009-06-29;3132.113;3327.669;3122.164;3327.135;48745187200;3106.71;3060.90;2923.55
2009-07-06;3333.096;3428.029;3261.32;3398.31;59798887200;3238.77;3172.74;2994.94
2009-07-13;3382.574;3543.019;3358.518;3519.809;57648610400;3372.43;3305.60;3099.58
2009-07-20;3532.519;3687.493;3515.534;3667.556;62666900800;3466.02;3419.22;3192.05
2009-07-27;3680.15;3765.59;3453.641;3734.622;71969075800;3611.48;3538.75;3301.75
2009-08-03;3754.218;3803.061;3539.697;3555.095;62957338400;3685.48;3648.48;3413.48
2009-08-10;3589.716;3613.457;3334.729;3344.462;41723368400;3706.56;3696.02;3513.46
2009-08-17;3283.436;3319.804;2982.222;3203.624;41680697600;3456.72;3581.64;3549.78
2009-08-24;3222.397;3241.524;3019.119;3046.781;42412374400;3134.97;3295.84;3510.20
2009-08-31;3003.543;3099.385;2795.486;3077.142;39603816000;3142.98;3138.97;3456.36
2009-09-07;3097.789;3253.452;3047.3;3238.133;40520319200;2938.80;3040.89;3344.25
2009-09-14;3248.348;3330.432;3170.962;3199.689;45455234400;3174.23;3056.51;3259.04
2009-09-21;3163.512;3237.217;2989.236;3058.528;32321339200;3274.81;3224.52;3187.08
2009-09-28;3066.368;3088.081;2923.926;3004.805;13003522800;3107.83;3191.32;3128.94
2009-10-05;3078.753;3164.031;3071.27;3163.708;5687104000;3017.84;3100.87;3116.37
2009-10-12;3181.581;3287.628;3140.498;3241.709;30685204800;3034.39;3085.23;3117.01
2009-10-19;3238.848;3436.391;3231.807;3413.252;39826038400;3211.78;3123.09;3123.25
2009-10-26;3421.696;3432.895;3239.005;3280.372;32719934400;3367.32;3289.55;3195.68
2009-11-02;3205.835;3506.027;3198.309;3483.021;42467562400;3317.14;3342.23;3224.87
2009-11-09;3487.107;3532.186;3445.36;3518.722;40615104000;3445.89;3381.52;3252.10
2009-11-16;3541.053;3658.214;3541.053;3631.013;49946581600;3502.79;3474.34;3313.22
2009-11-23;3636.529;3698.129;3367.293;3382.51;57333715200;3631.57;3567.18;3412.75
2009-11-30;3415.077;3646.263;3415.077;3643.491;50809549600;3542.30;3586.93;3467.83
2009-12-07;3644.625;3672.798;3543.424;3575.02;35480256000;3580.84;3561.57;3503.42
2009-12-14;3572.531;3623.273;3385.675;3391.735;33933264800;3599.92;3590.38;3550.55
2009-12-21;3386.326;3445.704;3296.292;3424.783;26162939200;3525.74;3562.83;3563.86
2009-12-28;3432.82;3579.518;3432.82;3575.684;26858241200;3380.45;3453.09;3543.47
2010-01-04;3592.468;3597.748;3426.698;3480.13;37152413700;3507.70;3440.77;3529.70
2010-01-11;3593.106;3594.528;3411.812;3482.738;45207771000;3518.52;3513.11;3517.45
2010-01-18;3471.777;3528.39;3293.194;3366.197;40976116000;3477.98;3498.25;3509.01
2010-01-25;3340.013;3372.426;3168.463;3204.155;26854612400;3435.47;3456.73;3479.32
2010-02-01;3198.23;3242.519;3094.568;3153.087;29000888000;3236.02;3335.75;3424.92
2010-02-08;3152.253;3253.196;3133.808;3251.278;17737830000;3180.30;3208.16;3392.66
2010-02-22;3248.947;3301.149;3152.934;3281.666;25071000800;3201.20;3190.75;3341.58
2010-03-01;3290.007;3345.909;3239.677;3259.764;29313757200;3250.05;3225.62;3296.84
2010-03-08;3268.397;3322.506;3232.117;3233.126;22960654000;3296.22;3273.13;3266.54
2010-03-15;3231.216;3296.411;3169.098;3293.871;20750322000;3276.31;3286.26;3240.02
2010-03-22;3297.824;3313.922;3220.594;3275.002;23295621600;3244.50;3260.41;3241.43
2010-03-29;3295.763;3412.2;3293.671;3407.346;33113230800;3271.80;3258.15;3256.68
2010-04-05;3422.849;3436.29;3336.156;3379.17;23266882800;3374.03;3322.91;3285.48
2010-04-12;3388.355;3412.937;3324.048;3356.332;32297103200;3385.07;3366.31;3303.80
2010-04-19;3313.499;3313.499;3130.96;3190.003;35181686400;3379.56;3382.32;3316.96
2010-04-26;3195.457;3207.715;3014.069;3067.365;26492503600;3195.60;3287.58;3302.62
2010-05-03;3005.487;3056.082;2817.153;2836.789;22080886000;3101.04;3148.32;3280.73
2010-05-10;2842.366;2922.125;2756.422;2868.023;25921942800;2971.37;3048.47;3235.43
2010-05-17;2828.882;2828.882;2647.597;2768.791;24890292800;2846.43;2908.90;3157.33
2010-05-24;2787.751;2893.687;2771.586;2850.302;27450942400;2748.61;2797.52;3050.83
2010-05-31;2835.334;2857.416;2700.075;2744.391;20298884800;2842.33;2795.47;2960.53
2010-06-07;2692.831;2787.825;2672.058;2758.866;21835662800;2751.08;2796.71;2880.90
2010-06-14;2778.533;2784.916;2686.614;2696.166;7442070000;2737.21;2744.15;2816.17
2010-06-21;2698.984;2795.323;2686.323;2736.287;18985034800;2745.98;2736.30;2794.58
2010-06-28;2734.507;2751.455;2462.202;2534.105;18993913400;2763.33;2754.66;2774.16
2010-07-05;2507.354;2662.163;2476.49;2647.104;20016425400;2586.41;2674.87;2736.59
2010-07-12;2647.421;2689.809;2573.794;2616.128;22388362000;2575.81;2581.11;2701.08
2010-07-19;2592.087;2806.979;2585.007;2793.076;32333687600;2637.81;2606.81;2672.66
2010-07-26;2798.762;2888.599;2775.778;2868.846;34190686000;2749.13;2693.47;2676.41
2010-08-02;2868.279;2929.614;2818.248;2897.659;36688218400;2843.47;2796.30;2692.66
2010-08-09;2894.103;2925.296;2799.221;2855.547;32654150400;2881.63;2862.55;2712.38
2010-08-16;2851.219;2975.188;2843.024;2898.333;37685672000;2854.60;2868.12;2757.08
2010-08-23;2895.707;2933.118;2833.422;2858.566;26307995600;2931.09;2892.85;2816.29
2010-08-30;2874.247;2931.76;2859.166;2920.205;35183343200;2871.94;2901.52;2855.31
2010-09-06;2935.89;2991.435;2890.035;2932.554;38672929600;2908.77;2890.35;2881.92
2010-09-13;2933.594;2984.466;2834.033;2861.369;33501860400;2959.64;2934.20;2901.28
2010-09-20;2865.04;2872.219;2829.757;2857.476;8603498400;2911.94;2935.79;2906.33
2010-09-27;2869.928;2935.595;2857.418;2935.574;22751513200;2867.93;2910.70;2904.88
2010-10-04;2965.652;3055.836;2963.237;3044.233;9999472000;2890.76;2890.10;2909.95
2010-10-11;3069.188;3327.683;3069.188;3327.683;80373037600;2928.11;2898.02;2913.34
2010-10-18;3345.804;3439.225;3279.999;3378.655;75509740800;3215.00;3071.56;2962.54
2010-10-25;3386.85;3499.817;3351.601;3379.983;61064008800;3366.41;3290.71;3044.61
2010-11-01;3390.413;3554.47;3390.413;3520.798;66202742400;3425.74;3396.08;3126.11
2010-11-08;3534.191;3557.987;3284.348;3291.833;66871396800;3471.55;3448.65;3212.46
2010-11-15;3298.737;3319.976;3076.213;3178.846;44292582800;3474.69;3473.12;3313.58
2010-11-22;3148.215;3227.054;3061.623;3194.853;38385436800;3183.03;3328.86;3356.07
2010-11-29;3183.54;3206.756;3060.438;3158.156;30513917200;3174.90;3178.96;3349.39
2010-12-06;3168.875;3215.281;3101.083;3161.977;29762301600;3155.25;3165.08;3314.19
2010-12-13;3176.335;3282.772;3173.564;3225.661;35380653200;3164.63;3159.94;3270.68
2010-12-20;3239.022;3263.45;3117.998;3162.955;34100198400;3246.90;3205.76;3233.23
2010-12-27;3176.107;3219.655;3025.22;3128.261;28838313600;3199.04;3222.97;3187.29
2011-01-03;3155.557;3209.9;3141.125;3166.624;30845357200;3079.77;3139.40;3170.08
2011-01-10;3162.085;3182.782;3083.511;3091.862;28626727200;3163.97;3125.34;3170.48
2011-01-17;3067.433;3078.88;2935.138;2983.456;30049368000;3121.72;3142.85;3163.67
2011-01-24;2986.092;3047.266;2919.162;3036.735;30342972000;2985.00;3053.36;3133.86
2011-01-31;3035.418;3087.225;3032.449;3077.283;11696844000;2986.90;2985.95;3092.65
2011-02-07;3055.398;3133.499;3024.349;3120.956;20297336000;3039.08;3006.13;3084.30
2011-02-14;3123.246;3265.257;3123.246;3211.876;48653443200;3083.97;3035.44;3071.38
2011-02-21;3192.146;3269.048;3145.986;3197.617;38669454400;3228.62;3156.30;3095.03
2011-02-28;3200.677;3273.658;3178.831;3270.666;42734216800;3196.96;3212.79;3100.53
2011-03-07;3287.405;3355.487;3240.181;3247.376;42651319200;3246.03;3221.49;3121.25
2011-03-14;3238.905;3263.906;3147.957;3215.685;38561055200;3307.69;3276.86;3175.03
2011-03-21;3220.677;3304.264;3175.93;3294.484;33663152400;3225.57;3266.63;3214.81
2011-03-28;3307.405;3328.07;3210.174;3272.729;40889940000;3248.17;3236.87;3242.17
2011-04-04;3269.19;3353.889;3268.765;3353.358;26443464000;3260.13;3254.15;3247.42
2011-04-11;3363.37;3380.527;3296.507;3358.944;46088249600;3296.97;3283.53;3260.51
2011-04-18;3346.149;3372.9;3281.827;3299.942;38444476000;3348.95;3322.96;3281.13
2011-04-25;3292.48;3292.48;3147.137;3192.723;31469511600;3313.66;3331.31;3283.30
2011-05-02;3192.845;3212.055;3083.908;3121.396;22963518400;3208.91;3261.29;3276.69
2011-05-09;3126.26;3164.65;3080.19;3128.093;23034438400;3156.08;3193.22;3268.18
2011-05-16;3120.436;3154.935;3076.946;3121.596;21761861600;3131.55;3143.82;3244.80
2011-05-23;3115.312;3115.312;2962.067;2963.308;21657577200;3119.62;3125.59;3218.48
2011-05-30;2956.575;3006.556;2923.016;2986.349;20447392000;2996.25;3057.93;3159.89
2011-06-06;2977.681;3012.806;2925.868;2961.932;16945960800;2980.46;2988.35;3102.38
2011-06-13;2940.391;3000.526;2891.015;2892.157;22103734400;2982.62;2979.23;3066.94
2011-06-20;2888.935;3047.943;2862.408;3027.47;24875006400;2943.35;2962.98;3030.14
2011-06-27;3028.496;3071.206;2999.953;3049.745;29412807600;2935.53;2939.44;2997.70
2011-07-04;3064.935;3140.102;3064.935;3109.183;33287612800;3034.45;2984.99;2983.28
2011-07-11;3097.874;3130.775;3054.8;3128.889;28100826800;3113.81;3074.13;2997.60
2011-07-18;3131.803;3137.922;3058.255;3067.985;23954030000;3104.20;3109.00;3018.99
2011-07-25;3050.897;3050.897;2948.076;2972.079;25351929600;3087.28;3095.74;3036.44
2011-08-01;2969.106;2991.051;2868.157;2897.417;19383624000;2979.84;3033.56;3042.52
2011-08-08;2864.514;2894.224;2697.062;2875.365;31621484800;2949.34;2964.59;3044.82
2011-08-15;2883.174;2932.14;2782.556;2807.664;23404486800;2831.70;2890.52;3011.03
2011-08-22;2809.329;2907.398;2768.418;2901.216;21995271400;2868.68;2850.19;2970.17
2011-08-29;2875.784;2901.733;2790.769;2803.854;17894943800;2842.77;2855.73;2926.60
2011-09-05;2780.834;2796.352;2711.071;2751.095;14889726200;2835.94;2839.36;2884.71
2011-09-12;2712.443;2755.889;2677.127;2733.987;11586640000;2750.68;2793.31;2846.52
2011-09-19;2718.318;2778.353;2631.425;2669.478;20057867600;2733.50;2747.37;2815.42
2011-09-26;2645.245;2679.56;2572.193;2581.351;17751107000;2699.06;2716.28;2792.58
2011-10-10;2588.349;2672.91;2523.344;2653.782;23806379800;2605.78;2652.42;2746.51
2011-10-17;2658.947;2687.102;2500.486;2507.877;17633389800;2614.04;2609.91;2711.51
2011-10-24;2517.059;2729.139;2501.956;2709.017;29787491200;2574.13;2594.09;2664.63
2011-10-31;2704.535;2781.99;2653.722;2763.746;31675432400;2644.05;2609.09;2645.09
2011-11-07;2750.991;2769.296;2685.101;2695.002;22794766800;2728.66;2686.35;2644.29
2011-11-14;2717.544;2754.001;2601.179;2606.495;22176242000;2722.04;2725.35;2648.12
2011-11-21;2608.556;2617.088;2557.695;2569.973;13980575200;2686.70;2704.37;2661.60
2011-11-28;2578.344;2630.664;2507.184;2557.311;19374941400;2592.41;2639.56;2658.00
2011-12-05;2561.2;2561.2;2494.694;2503.461;13342961200;2568.87;2580.64;2657.12
2011-12-12;2497.922;2502.046;2332.14;2390.129;15599206400;2518.88;2543.88;2636.26
2011-12-19;2370.418;2412.572;2294.607;2359.159;17136736400;2405.60;2462.24;2582.42
2011-12-26;2345.555;2369.818;2267.114;2345.742;15713636600;2360.22;2382.91;2522.11
